yishuv_id,yishuv_name
1850,"אזור יחיעם של""ש"
1942,"אזור ים המלח מ""א 51"
1836,"אזור יקנעם מ""א 13"
1835,"אזור יקנעם מ""א 9"
1805,"אזור כינרות מ""א 3"
1816,"אזור כנרות מ""א 1"
1817,"אזור כנרות מ""א 6"
1818,"אזור כנרות של""ש"
1843,"אזור כרמיאל מ""א 2"
1844,"אזור כרמיאל מ""א 56"
1845,"אזור כרמיאל של""ש"
1919,"אזור לכיש מ""א 34"
1917,"אזור לכיש מ""א 35"
1920,"אזור לכיש מ""א 41"
1918,"אזור לכיש מ""א 50"
1887,"אזור מודיעין מ""א 25"
1890,"אזור מודיעין מ""א 30"
1895,"אזור מודיעין של""ש"
1911,"אזור מלאכי מ""א 33"
1915,"אזור מלאכי מ""א 34"
1913,"אזור מלאכי מ""א 35"
1914,"אזור מלאכי מ""א 50"
1855,"אזור נהרייה מ""א 4"
1856,"אזור נהרייה של""ש"
1858,"אזור עכו מ""א 4"
1857,"אזור עכו מ""א 56"
1859,"אזור עכו של""ש"
1888,"אזור פתח תקווה מ""א 20"
1886,"אזור פתח תקווה מ""א 25"
1889,"אזור פתח תקווה של""ש"
1903,"אזור ראשל""צ מ""א 27"
1904,"אזור ראשל""צ של""ש"
1896,"אזור רחובות מ""א 28"
1899,"אזור רחובות מ""א 29"
1898,"אזור רחובות מ""א 30"
1901,"אזור רחובות מ""א 31"
1897,"אזור רחובות מ""א 32"
1902,"אזור רחובות של""ש"
1892,"אזור רמלה מ""א 25"
1891,"אזור רמלה מ""א 30"
1893,"אזור רמלה מ""א 40"
1894,"אזור רמלה של""ש"
1908,"אזור רמת גן של""ש"
1841,"אזור שפרעם מ""א 56"
1840,"אזור שפרעם מ""א 9"
1842,"אזור שפרעם של""ש"
1905,"אזור תל אביב של""ש"
1724,אזור תעסוקה משגב(תרדיון)
1865,"אזור תעשיה אכסאל מ""א 9"
1726,אזור תעשייה אכזיב (מילואות)
1727,אזור תעשייה נעמן (מילואות)
1157,אחווה
0821,אחוזם
1330,אחוזת ברק
0785,אחיהוד
0850,אחיטוב
0804,אחיסמך
0797,אחיעזר
0965,אטרש (שבט)
0338,איבים
0716,אייל
0077,איילת השחר
0294,אילון
1716,אילון תבור*
1126,אילות
0049,אילנייה
2600,אילת
1336,אירוס
3762,איתמר
0037,איתן
0886,איתנים
0478,אכסאל
1339,אל -עזי
1316,אל -עריאן
4003,אל -רום
1359,אל סייד
1145,אלומה
0330,אלומות
1182,אלון הגליל
3579,אלון מורה
3604,אלון שבות
0429,אלוני אבא
4017,אלוני הבשן
0868,אלוני יצחק
0285,אלונים
4002,אלי-עד
1365,אליאב
0041,אליכין
1248,אליפז
0730,אליפלט
0682,אליקים
0204,אלישיב
0841,אלישמע
1125,אלמגור
3556,אלמוג
1309,אלעד
3618,אלעזר
3750,אלפי מנשה
0603,אלקוש
3560,אלקנה
0772,אמונים
1064,אמירים
1253,אמנון
0023,אמציה
4012,אניעם
0960,אסד (שבט)
3754,אספר
0529,אעבלין
0963,אעצם (שבט)
0959,אפיניש (שבט)
4301,אפיק
0176,אפיקים
0313,אפק
3650,אפרת
0701,ארבל
3598,ארגמן
0714,ארז
3570,אריאל
1324,ארסוף
0071,אשבול
1276,אשבל
0070,אשדוד
0199,אשדות יעקב (איחוד)
0188,אשדות יעקב (מאוחד)
1188,אשחר
3722,אשכולות
2021,אשל הנשיא
1152,אשלים
7100,אשקלון
1256,אשרת
0740,אשתאול
6000,באקה אל-גרביה
0021,באר אורה
1376,באר גנים
0155,באר טוביה
2530,באר יעקב
1278,באר מילכה
9000,באר שבע
0450,בארות יצחק
0697,בארותיים
0399,בארי
0559,בוסתן הגליל
0482,בועיינה-נוג'ידאת
4001,בוקעאתא
0698,בורגתה
2043,בחן
0762,בטחה
1725,"בי""ס אזורי מקיף (אשר)"
0234,ביצרון
0998,ביר אל-מכסור
1348,ביר הדאג'
0368,בירייה
0317,בית אורן
3574,בית אל
0562,בית אלעזרי
0095,בית אלפא
3652,בית אריה-עופרים
1076,בית ברל
0480,בית ג'ן
0619,בית גוברין
0571,בית גמליאל
0466,בית דגן
0723,בית הגדי
0373,בית הלוי
0322,בית הלל
0572,בית העמק
3645,בית הערבה
0242,בית השיטה
0353,בית זיד
0710,בית זית
0143,בית זרע
1712,בית חולים פוריה
3575,בית חורון
0877,בית חירות
2033,בית חלקיה
0159,בית חנן
0800,בית חנניה
1050,בית חשמונאי
0288,בית יהושע
0265,בית יוסף
0200,בית ינאי
0326,בית יצחק-שער חפר
0430,בית לחם הגלילית
0751,בית מאיר
0784,בית נחמיה
0016,בית ניר
0672,בית נקופה
0202,בית עובד
0301,בית עוזיאל
0756,בית עזרא
0604,בית עריף
0212,בית צבי
0598,בית קמה
0365,בית קשת
0848,בית רבן
1162,בית רימון
9200,בית שאן
2610,בית שמש
0248,בית שערים
0747,בית שקמה
0252,ביתן אהרן
3780,ביתר עילית
0094,בלפוריה
0760,בן זכאי
0712,בן עמי
1084,בן שמן (כפר נוער)
2013,בן שמן (מושב)
6100,בני ברק
1368,בני דקלים
0592,בני דרום
0386,בני דרור
4015,בני יהודה
1363,בני נצרים
0448,בני עטרות
1066,"בני עי""ש"
0418,בני ציון
0588,בני ראם
0685,בניה
9800,בנימינה-גבעת עדה*
1326,"בסמ""ה"
0944,בסמת טבעון
0483,בענה
0389,בצרה
0589,בצת
0864,בקוע
3612,בקעות
1854,"בקעת נטופה מ""א 56"
1884,"בקעת תירען מ""א 3"
1728,בר-לב
0823,בר גיורא
1191,בר יוחאי
3744,ברוכין
0428,ברור חיל
2060,ברוש
3710,ברכה
0746,ברכיה
0667,ברעם
0141,ברק
0617,ברקאי
3654,ברקן
2038,ברקת
1323,בת הדר
1361,בת חן
1319,בת חפר
6200,בת ים
3794,בת עין
0033,בת שלמה
1736,בתי זיקוק - קישון
1292,ג'דיידה-מכר
0485,ג'ולס
0627,ג'לג'וליה
0976,ג'נאביב (שבט)
0541,ג'סר א-זרקא
0487,ג'ש (גוש חלב)
0628,ג'ת
0872,גאולי תימן
0379,גאולים
1963,"גאון הירדן מ""א 3"
0853,גאליה
0352,גבולות
0424,גבים
0086,גבע
3763,גבע בנימין
0683,גבע כרמל
2014,גבעולים
3644,גבעון החדשה
1344,גבעות בר
1293,גבעת אבני
1288,גבעת אלה
0147,גבעת ברנר
0870,גבעת השלושה
3730,גבעת זאב
0207,"גבעת ח""ן"
1740,גבעת חביבה
2018,גבעת חיים (איחוד)
0173,גבעת חיים (מאוחד)
4021,גבעת יואב
0787,גבעת יערים
0919,גבעת ישעיהו
0802,"גבעת כ""ח"
0360,"גבעת ניל""י"
0703,גבעת עוז
0681,גבעת שמואל
0566,גבעת שמש
1077,גבעת שפירא
0793,גבעתי
6300,גבעתיים
0342,גברעם
0133,גבת
0035,גדות
0145,גדיש
0442,גדעונה
2550,גדרה
1966,"גולן דרומי מ""א 71"
1962,"גולן צפוני מ""א 71"
1964,"גולן תיכון מ""א 71"
0852,גונן
0755,גורן
1219,גורנות הגליל
0457,גזית
0370,גזר
0706,גיאה
0196,גיבתון
1043,גיזו
1204,גילון
0736,גילת
0262,גינוסר
0092,גיניגר
0863,גינתון
1206,גיתה
3613,גיתית
0393,גלאון
3606,גלגל
0346,גליל ים
1809,"גליל עליון מז מ""א 1"
1811,"גליל עליון מז מ""א 2"
1810,"גליל עליון מז מ""א 55"
1812,"גליל עליון מז של""ש"
1820,"גליל תחתון מז מ""א 2"
1819,"גליל תחתון מז מ""א 3"
1821,"גליל תחתון מז מ""א 6"
1822,"גליל תחתון מז של""ש"
0369,גלעד (אבן יצחק)
1997,"גמ""ל מחוז דרום"
0745,גמזו
1072,גן הדרום
0225,גן השומרון
0239,גן חיים
0734,גן יאשיה
0166,גן יבנה
1274,גן נר
0311,גן שורק
0144,גן שלמה
0072,גן שמואל
0836,גנות
0549,גנות הדר
1103,גני הדר
1371,גני טל
0862,גני יוחנן
3823,גני מודיעין
0218,גני עם
0229,גני תקווה
0842,געש
0463,געתון
0039,גפן
1129,גרופית
4022,גשור
0305,גשר
0574,גשר הזיו
0340,גת (קיבוץ)
0128,גת רימון
0494,דאלית אל-כרמל
0146,דבורה
0489,דבורייה
0849,דבירה
0407,דברת
0062,דגניה א'
0079,דגניה ב'
1067,"דוב""ב"
3747,דולב
0738,דור
0336,דורות
0475,דחי
0490,דייר אל-אסד
0492,דייר חנא
0493,דייר ראפאת
2200,דימונה
2063,דישון
0300,דלייה
0431,דלתון
1317,דמיידה
0303,דן
0302,דפנה
1241,דקל
1881,"דרום השרון מ""א 18"
1882,"דרום השרון מ""א 20"
1885,"דרום השרון של""ש"
1998,דרום יהודה
1349,דריג'את
0702,האון
0675,הבונים
0356,הגושרים
0191,הדר עם
9700,הוד השרון
1322,הודיות
0726,הודייה
1169,הוואשלה (שבט)
0956,הוזייל (שבט)
1186,הושעיה
0250,הזורע
0307,הזורעים
0434,החותרים
0684,היוגב
1208,הילה
0377,המעפיל
1751,המרכז למחקר-נחל שורק
0677,הסוללים
0423,העוגן
1944,"הערבה מ""א 51"
1945,"הערבה מ""א 53"
1946,"הערבה מ""א 54"
3769,הר אדר
1869,"הר אלכסנדר מ""א 14"
1868,"הר אלכסנדר מ""א 45"
1870,"הר אלכסנדר של""ש"
3603,הר גילה
1953,"הר הנגב הדרומי מ""א 48"
1951,"הר הנגב הדרומי מ""א 53"
1952,"הר הנגב הדרומי מ""א 54"
1948,"הר הנגב הצפוני מ""א 48"
1949,"הר הנגב הצפוני מ""א 51"
1947,"הר הנגב הצפוני מ""א 53"
1950,"הר הנגב הצפוני מ""א 54"
1261,הר עמשא
0464,הראל
1249,הרדוף
1801,"הרי יהודה מ""א 26"
1802,"הרי יהודה של""ש"
1823,הרי נצרת-תירען
1839,"הרי נצרת-תירען מ""א 9"
6400,הרצלייה
1203,הררית
1999,השומרון
3639,ורד יריחו
1133,ורדון
2742,זבארגה (שבט)
0815,זבדיאל
0044,זוהר
0584,זיקים
0788,זיתן
9300,זכרון יעקב
0799,זכריה
1290,זמר
1065,זמרת
0816,זנוח
2064,זרועה
0975,זרזיר
0818,זרחיה
1321,ח'ואלד
0986,ח'ואלד (שבט)
0235,חבצלת השרון
1110,חבר
0717,חגור
3764,חגי
0205,חגלה
4026,חד-נס
0618,חדיד
6500,חדרה
0948,חוג'ייראת (ד'הרה) (שבט)
0160,חולדה
6600,חולון
1239,חולית
0253,חולתה
0662,חוסן
1332,חוסנייה
1864,"חוף הכרמל מ""א 15"
0115,חופית
0374,חוקוק
1303,חורה
0496,חורפיש
0355,חורשים
1047,חזון
0219,חיבת ציון
3643,חיננית
4000,חיפה
0162,חירות
1272,חלוץ
0820,חלץ
0801,"חמ""ד"
0993,חמאם
0343,חמדיה
3646,חמדת
3609,חמרה
0807,חניאל
0280,חניתה
1257,חנתון
4005,חספין
0363,חפץ חיים
0090,חפצי-בה
0700,חצב
0013,חצבה
0406,חצור-אשדוד
2034,חצור הגלילית
0397,חצרים
0422,חרב לאת
1024,חרוצים
1247,חריש
1960,"חרמון מ""א 71"
3717,חרמש
1209,חרשים
3770,חשמונאים
6700,טבריה
0962,טובא-זנגרייה
0498,טורעאן
2730,טייבה
0497,טייבה (בעמק)
2720,טירה
0663,טירת יהודה
2100,טירת כרמל
0268,טירת צבי
1181,טל-אל
0462,טל שחר
1177,טללים
3788,טלמון
8900,טמרה
0547,טמרה (יזרעאל)
3743,טנא
1214,טפחות
1295,יאנוח-ג'ת
1232,יבול
0046,יבנאל
2660,יבנה
0096,יגור
0798,יגל
0577,יד בנימין
1134,יד השמונה
0758,יד חנה
0358,יד מרדכי
0775,יד נתן
0064,"יד רמב""ם"
1144,ידידה
9400,יהוד-מונוסון
1158,יהל
2009,יובל
1226,יובלים
1112,יודפת
4007,יונתן
0803,יושיביה
0452,יזרעאל
0409,יחיעם
0866,יטבתה
3607,"ייט""ב"
0811,יכיני
1772,ים המלח - בתי מלון
0753,ינוב
2011,ינון
0029,יסוד המעלה
0440,יסודות
0575,יסעור
1138,יעד
1117,יעל
1044,יעף
0795,יערה
1863,"יערות גבעת המורה מ""א 9"
0499,יפיע
3566,יפית
0134,יפעת
0453,יפתח
3749,יצהר
0759,יציץ
0417,יקום
3647,יקיר
0241,יקנעם (מושבה)
0240,יקנעם עילית
0623,יראון
2026,ירדנה
0831,ירוחם
3000,ירושלים
0718,ירחיב
0502,ירכא
0183,ירקונה
0916,ישע
0805,ישעי
0828,ישרש
1227,יתד
0504,כאבול
0505,כאוכב אבו אל-היג'א
0576,כברי
0371,כדורי
1338,כדיתה
3564,כוכב השחר
1224,כוכב יאיר
3779,כוכב יעקב
0824,כוכב מיכאל
1252,כורזים
1210,כחל
1367,כחלה
0840,כיסופים
1153,כישור
1183,כליל
1229,כלנית
1331,כמאנה
1291,כמהין
1201,כמון
2006,כנות
4028,כנף
0063,כנרת (מושבה)
0057,כנרת (קבוצה)
1059,כסיפה
0859,כסלון
1296,כסרא-סמיע
0978,כעביה-טבאש-חג'אג'רה
0857,כפר אביב
3638,כפר אדומים
0364,כפר אוריה
0690,כפר אחים
0220,כפר ביאליק
0177,"כפר ביל""ו"
0357,כפר בלום
2010,כפר בן נון
0633,כפר ברא
0132,כפר ברוך
0106,כפר גדעון
0427,כפר גלים
0310,כפר גליקסון
0076,כפר גלעדי
0707,כפר דניאל
3796,כפר האורנים
0192,כפר החורש
0254,כפר המכבי
0582,כפר הנגיד
0890,כפר הנוער הדתי
0443,כפר הנשיא
0187,כפר הס
0217,"כפר הרא""ה"
0888,"כפר הרי""ף"
0190,כפר ויתקין
0320,כפר ורבורג
1263,כפר ורדים
1325,כפר זוהרים
0786,כפר זיתים
0696,"כפר חב""ד"
0609,כפר חושן
0255,כפר חיטים
0193,כפר חיים
1297,כפר חנניה
0112,כפר חסידים א'
0889,כפר חסידים ב'
4004,כפר חרוב
0673,כפר טרומן
0507,כפר יאסיף
0233,כפר ידידיה
0140,כפר יהושע
0168,כפר יונה
0085,כפר יחזקאל
0170,כפר יעבץ
0508,כפר כמא
0509,כפר כנא
0387,כפר מונש
1095,כפר מימון
0098,"כפר מל""ל"
0510,כפר מנדא
0274,כפר מנחם
0297,כפר מסריק
0512,כפר מצר
0764,כפר מרדכי
0316,כפר נטר
0345,כפר סאלד
6900,כפר סבא
0107,כפר סילבר
0249,כפר סירקין
0875,כפר עבודה
0845,כפר עזה
3488,כפר עציון
0189,כפר פינס
0634,כפר קאסם
0388,כפר קיש
0654,כפר קרע
0579,כפר ראש הנקרה
1130,כפר רוזנואלד (זרעית)
0295,כפר רופין
1166,כפר רות
0605,כפר שמאי
0743,כפר שמואל
0267,כפר שמריהו
0047,כפר תבור
3572,כפר תפוח
1285,כרכום
0664,כרם בן זמרה
0088,כרם בן שמן
1094,כרם יבנה (ישיבה)
0580,"כרם מהר""ל"
1085,כרם שלום
1264,כרמי יוסף
3766,כרמי צור
1374,כרמי קטיף
1139,כרמיאל
0768,כרמייה
1198,כרמים
3656,כרמל
1207,לבון
0585,לביא
1230,לבנים
2023,להב
0380,להבות הבשן
0715,להבות חביבה
1271,להבים
7000,לוד
0052,לוזית
0595,לוחמי הגיטאות
1171,לוטם
1255,לוטן
0674,לימן
0024,לכיש
1310,לפיד
1173,לפידות
1060,לקיה
2055,מאור
0102,מאיר שפיה
0771,מבוא ביתר
3569,מבוא דותן
3709,מבוא חורון
4204,מבוא חמה
1141,מבוא מודיעים
1318,מבואות ים
3825,מבואות יריחו
1080,מבועים
0829,מבטחים
0573,מבקיעים
1015,מבשרת ציון
0516,מג'ד אל-כרום
4201,מג'דל שמס
0481,מגאר
0689,מגדים
0065,מגדל
0874,מגדל העמק
3561,מגדל עוז
1722,מגדל תפן
3751,מגדלים
0586,מגידו
0375,מגל
0695,מגן
1155,מגן שאול
0722,מגשימים
2029,מדרך עוז
1140,מדרשת בן גוריון
0897,מדרשת רופין
1200,מודיעין-מכבים-רעות*
3797,מודיעין עילית
0269,מולדת
0208,מוצא עילית
0635,מוקייבלה
1163,מורן
1178,מורשת
0606,מזור
0028,מזכרת בתיה
1879,"מזרח השרון מ""א 16"
1880,"מזרח השרון מ""א 18"
0104,מזרע
0517,מזרעה
3599,מחולה
1411,מחנה הילה*
1418,מחנה טלי*
1413,מחנה יהודית*
1416,מחנה יוכבד*
1415,מחנה יפה*
1196,מחנה יתיר
1414,מחנה מרים*
1412,מחנה תל נוף*
0308,מחניים
0776,מחסיה
0043,מטולה
0822,מטע
1128,מי עמי
2054,מיטב
0649,מייסר
4019,מיצר
1282,מירב
0607,מירון
0731,מישר
1268,מיתר
3614,מכורה
1343,מכחול
0382,מכמורת
1202,מכמנים
0164,מלאה
2044,מלילות
0596,מלכייה
1154,מלכישוע
2030,מנוחה
1174,מנוף
1205,מנות
0048,מנחמיה
0347,מנרה
0994,מנשית זבדה
1258,מסד
0263,מסדה
0298,מסילות
0742,מסילת ציון
0748,מסלול
4203,מסעדה
0939,מסעודין אל-עזאזמה (שבט)
0197,מעברות
1082,מעגלים
0678,מעגן
0694,מעגן מיכאל
0272,מעוז חיים
3657,מעון
0570,מעונה
0416,מעיין ברוך
0290,מעיין צבי
0518,מעיליא
3616,מעלה אדומים
3608,מעלה אפרים
1127,מעלה גלבוע
4008,מעלה גמלא
0286,מעלה החמישה
3752,מעלה לבונה
3651,מעלה מכמש
1327,מעלה עירון
3653,מעלה עמוס
1063,מעלות-תרשיחא
0344,מענית
1876,"מערב השרון מ""א 16"
1877,"מערב השרון מ""א 18"
1878,"מערב השרון מ""א 19"
0230,מעש
0668,מפלסים
1767,"מפעלי אבשלו""ם"
1791,מפעלי ברקן
1706,מפעלי גליל עליון
1739,מפעלי גרנות
1717,מפעלי העמק (יזרעאל)
1729,מפעלי חבל מודיעים
1775,מפעלי ים המלח(סדום)
1753,מפעלי כנות
1773,מפעלי מישור רותם
1769,מפעלי מעון
1701,מפעלי נחם הרטוב
1761,מפעלי צומת מלאכי
1776,מפעלי צין - ערבה
1711,מפעלי צמח
1719,מפעלי שאן
3745,מצדות יהודה
0325,מצובה
0757,מצליח
0058,מצפה
1222,"מצפה אבי""ב"
1370,מצפה אילן
3576,מצפה יריחו
1190,מצפה נטופה
0099,מצפה רמון
3610,מצפה שלם
0648,מצר
0022,מקווה ישראל
0843,מרגליות
4101,מרום גולן
1340,מרחב עם
0097,מרחביה (מושב)
0066,מרחביה (קיבוץ)
1713,מרכז אזורי כדורי
1708,מרכז אזורי מרום הגליל
1723,מרכז אזורי משגב
1747,מרכז אזורי שוהם
1705,"מרכז כ""ח"
1715,"מרכז מיר""ב*"
1098,מרכז שפירא
0421,משאבי שדה
0765,משגב דב
0378,משגב עם
0520,משהד
3605,משואה
0620,משואות יצחק
3785,משכיות
0670,משמר איילון
0563,משמר דוד
0732,משמר הירדן
0395,משמר הנגב
0130,משמר העמק
0729,משמר השבעה
0194,משמר השרון
0213,משמרות
0425,משמרת
0791,משען
1315,מתן
1184,מתת
3648,מתתיהו
4551,נאות גולן
1124,נאות הכיכר
1770,נאות חובב
0408,נאות מרדכי
1197,נאות סמדר
0524,נאעורה
0396,נבטים
0315,נגבה
3724,נגוהות
0309,נהורה
0080,נהלל
9100,נהרייה
4304,נוב
0055,נוגה
1366,נווה
0926,נווה אבות
0590,נווה אור
4303,"נווה אטי""ב"
0405,נווה אילן
1702,נווה אילן*
0296,נווה איתן
3725,נווה דניאל
1057,נווה זוהר
1314,נווה זיו
1279,נווה חריף
0312,נווה ים
0686,נווה ימין
0858,נווה ירק
0827,נווה מבטח
1071,נווה מיכאל
3573,נווה צוף
1259,נווה שלום
0015,נועם
1333,נוף איילון
1061,נוף הגליל
3790,נופים
1284,נופית
0257,נופך
3726,נוקדים
0447,נורדייה
0833,נורית
0059,נחושה
1883,"נחל יפתחאל מ""א 3"
0844,נחל עוז
1861,"נחל תבור מ""א 8"
2045,נחלה
3767,נחליאל
0449,נחלים
0809,נחם
0522,נחף
0433,נחשולים
0777,נחשון
0705,נחשונים
1147,נטועה
4014,נטור
1369,נטע
0174,נטעים
1254,נטף
0523,ניין
3655,"ניל""י"
0351,ניצן
1419,ניצן ב'
1195,ניצנה (קהילת חינוך)
1280,ניצני סיני
0851,ניצני עוז
0359,ניצנים
0808,ניר אליהו
0553,ניר בנים
0720,ניר גלים
0256,ניר דוד (תל עמל)
0011,"ניר ח""ן"
0165,ניר יפה
0402,ניר יצחק
0699,ניר ישראל
2047,ניר משה
0069,ניר עוז
0348,ניר עם
0769,ניר עציון
2048,ניר עקיבא
0331,ניר צבי
0602,נירים
1236,נירית
1748,נמל תעופה בן-גוריון
4035,נמרוד
0825,נס הרים
1143,נס עמים
7200,נס ציונה
0186,נעורים
3787,נעלה
3713,"נעמ""ה"
0158,נען
3620,נערן
1982,נפת בית לחם
1981,"נפת בית לחם מ""א 76"
1971,נפת ג'נין
1970,"נפת ג'נין מ""א 72"
1984,נפת חברון
1983,"נפת חברון מ""א 78"
1975,נפת טול כרם
1980,נפת ירדן
1978,"נפת ירדן מ""א 74"
1979,"נפת ירדן מ""א 75"
1977,נפת ראמאללה
1974,"נפת ראמאללה מ""א 73"
1973,נפת שכם
1972,"נפת שכם מ""א 72"
1041,נצאצרה (שבט)
1372,נצר חזני
0435,נצר סרני
7300,נצרת
2500,נשר
3555,נתיב הגדוד
0693,"נתיב הל""ה"
1242,נתיב העשרה
0792,נתיב השיירה
0246,נתיבות
7400,נתניה
0525,סאג'ור
0578,סאסא
0587,סביון*
2046,סגולה
0942,סואעד (חמרייה)*
0989,סואעד (כמאנה) (שבט)
0526,סולם
3756,סוסיה
1238,סופה
7500,סח'נין
1170,סייד (שבט)
1245,סלמה
3567,סלעית
1156,סמר
3777,סנסנה
0419,סעד
1360,סעוה
0454,סער
1176,ספיר
0610,סתרייה
4501,ע'ג'ר
0892,עבדון
0376,עברון
0794,עגור
1762,עד הלום
1199,עדי
2035,עדנים
0826,עוזה
0528,עוזייר
0737,עולש
0666,עומר
0810,עופר
0032,עוצם
0957,עוקבי (בנו עוקבה) (שבט)
0328,עזוז
1149,עזר
0837,עזריאל
0711,עזריה
0817,עזריקם
0969,עטאוונה (שבט)
3658,עטרת
1175,עידן
1765,עידן הנגב
0530,עיילבון
0156,עיינות
0511,עילוט
0687,עין איילה
0546,עין אל-אסד
0273,עין גב
2042,עין גדי
0436,עין דור
1240,עין הבשור
0074,עין הוד
0167,עין החורש
0289,עין המפרץ
0383,"עין הנצי""ב"
0367,עין העמק
0270,עין השופט
0676,עין השלושה
0157,עין ורד
4503,עין זיוון
1320,עין חוד
1053,עין חצבה
0089,עין חרוד (איחוד)
0082,עין חרוד (מאוחד)
0806,עין יהב
0813,עין יעקב
1056,"עין כרם-בי""ס חקלאי"
0426,עין כרמל
0532,עין מאהל
0521,עין נקובא
0223,עין עירון
0622,עין צורים
4502,עין קנייא
0514,עין ראפה
0139,עין שמר
0880,עין שריד
1251,עין תמר
0871,עינת
1187,עיר אובות
7600,עכו
1146,עלומים
3765,עלי
3727,עלי זהב
0688,עלמה
3715,עלמון
1212,עמוקה
3824,עמיחי
0779,עמינדב
0385,עמיעד
0318,עמיעוז
0773,עמיקם
0319,עמיר
3660,עמנואל
1824,"עמק בית שאן מ""א 7"
1825,"עמק בית שאן של""ש"
1806,"עמק חולה מ""א 1"
1807,"עמק חולה מ""א 55"
1808,"עמק חולה של""ש"
1875,"עמק חפר מזרח מ""א 16"
1826,"עמק חרוד מ""א 8"
1827,"עמק חרוד של""ש"
1834,"עמק יזרעאל מ""א 13"
1832,"עמק יזרעאל מ""א 8"
1833,"עמק יזרעאל מ""א 9"
0708,עמקה
3712,ענב
0534,עספיא
7700,עפולה
3617,עפרה
3778,עץ אפרים
0917,עצמון שגב
0531,עראבה
1246,עראמשה*
1335,ערב אל נעים
2560,ערד
0593,ערוגות
0637,ערערה
1192,ערערה-בנגב
0591,עשרת
0053,עתלית
3748,עתניאל
1151,פארן
1961,"פארק הירדן מ""א 6"
1763,פארק תעשיות ספירים
1745,פארק תעשיות עמק חפר
3768,פדואל
0750,פדויים
0838,פדיה
0537,פוריידיס
1104,פורייה - כפר עבודה
1105,פורייה - נווה עובד
1313,פורייה עילית
0767,פורת
0749,פטיש
1185,פלך
0597,פלמחים
3723,פני חבר
3659,פסגות
0535,פסוטה
2059,"פעמי תש""ז"
3615,פצאל
0536,פקיעין (בוקייעה)
0281,פקיעין חדשה
7800,פרדס חנה-כרכור
0171,פרדסייה
0599,פרוד
2053,פרזון
1231,פרי גן
7900,פתח תקווה
0839,פתחיה
0413,צאלים
1180,צביה
1213,צבעון
0465,צובה
1136,צוחר
1111,צופייה
3791,צופים
0198,צופית
1150,צופר
1102,צוקי ים
1262,צוקים
1113,צור הדסה
1345,צור יצחק
0276,צור משה
1148,צור נתן
0774,צוריאל
1221,צורית
0613,ציפורי
0796,צלפון
0636,צנדלה
0594,צפרייה
1079,צפרירים
8000,צפת
0612,צרופה
0567,צרעה
1234,קבועה (שבט)
0334,קבוצת יבנה
3557,קדומים
0195,קדימה-צורן
0392,קדמה
4025,קדמת צבי
3781,קדר
0615,קדרון
1211,קדרים
0964,קודייראת א-צאנע (שבט)
0972,קוואעין (שבט)
0766,קוממיות
1179,קורנית
1052,קטורה
1167,קיסריה
0414,קלחים
3601,קליה
0638,קלנסווה
4024,קלע
1243,קציר
